unique_id,y_hat
H5,2534.7625
H5,2448.7688
H5,2397.9036
H5,2335.5918
H5,2265.8499
H5,2218.958
H5,2220.94
H5,2267.4756
H5,2311.4944
H5,2379.0005
H5,2425.2595
H5,2463.1824
H5,2511.9912
H5,2564.7168
H5,2616.466
H5,2661.2793
H5,2695.8882
H5,2720.2957
H5,2735.7856
H5,2742.8
H5,2734.6255
H5,2708.356
H50,43919.605
H50,41886.164
H50,39164.668
H50,36077.85
H50,33796.926
H50,32350.984
H50,31817.916
H50,32607.615
H50,34180.57
H50,36920.94
H50,40722.492
H50,43218.46
H50,44705.684
H50,45623.58
H50,46096.65
H50,46355.984
H50,46477.26
H50,46518.63
H50,46528.957
H50,46501.184
H50,46426.387
H50,46258.71
H50,45978.453
H50,45671.746
H50,44673.414
H50,42784.83
H50,40380.04
H50,37423.87
H50,35054.043
H50,33497.76
H50,32866.992
H50,33705.527
H50,35220.36
H50,37764.184
H50,41149.4
H50,43336.93
H50,44715.805
H50,45617.78
H50,46079.605
H50,46354.152
H50,46498.82
H50,46533.33
H50,46537.65
H50,46492.113
H50,46403.64
H50,46240.22
H50,45958.258
H50,45669.406
H51,428.77356
H51,367.566
H51,325.8401
H51,306.30615
H51,301.07465
H51,304.1306
H51,317.6632
H51,342.05707
H51,364.5994
H51,393.0986
H51,429.62445
H51,472.60495
H51,511.4069
H51,531.70844
H51,540.7687
H51,546.3084
H51,547.91547
H51,547.3959
H51,546.7389
H51,542.4264
H51,534.32825
H51,524.7323
H51,515.0682
H51,484.0799
H51,436.99957
H51,376.16122
H51,329.6133
H51,305.6183
H51,297.85504
H51,300.74847
H51,315.5011
H51,341.27136
H51,364.57263
H51,393.7132
H51,431.40613
H51,474.93686
H51,512.6858
H51,531.9503
H51,540.32794
H51,545.33057
H51,546.6939
H51,546.17444
H51,545.5078
H51,541.4269
H51,533.76624
H51,524.45935
H51,515.09906
H51,484.40466
H52,2358.8384
H52,2263.329
H52,2186.5571
H52,2129.1123
H52,2090.5674
H52,2075.3867
H52,2091.6885
H52,2135.276
H52,2178.9717
H52,2261.049
H52,2369.7073
H52,2455.1267
H52,2506.5547
H52,2538.1443
H52,2552.2048
H52,2562.2566
H52,2565.6147
H52,2562.5696
H52,2561.2112
H52,2553.7576
H52,2537.3242
H52,2526.4917
H52,2502.4224
H52,2444.4326
H52,2353.1836
H52,2255.904
H52,2184.3965
H52,2127.9863
H52,2089.744
H52,2079.967
H52,2099.2402
H52,2139.9517
H52,2180.0366
H52,2263.0498
H52,2363.984
H52,2443.1482
H52,2492.3135
H52,2524.0925
H52,2541.1387
H52,2547.898
H52,2551.912
H52,2554.4275
H52,2552.1187
H52,2546.7043
H52,2533.2769
H52,2522.4565
H52,2502.9873
H52,2446.894
H53,2064.471
H53,1946.576
H53,1618.7472
H53,1553.4181
H53,1516.6592
H53,1494.6765
H53,1482.2513
H53,1481.5164
H53,1493.2894
H53,1512.7468
H53,1537.7175
H53,1572.9636
H53,1615.4727
H53,1669.0662
H53,1837.6152
H53,2092.1199
H53,2284.4146
H53,2307.7878
H53,2308.8062
H53,2306.105
H53,2300.731
H53,2274.919
H53,2239.2024
H53,2211.7349
H53,2135.635
H53,2068.553
H53,1694.8091
H53,1611.941
H53,1561.8768
H53,1531.3365
H53,1514.6606
H53,1513.462
H53,1526.3923
H53,1546.7102
H53,1571.0554
H53,1604.2324
H53,1643.4131
H53,1695.2461
H53,1833.3365
H53,2072.7773
H53,2275.5657
H53,2298.1143
H53,2316.0378
H53,2302.2695
H53,2288.0054
H53,2257.37
H53,2210.1003
H53,2169.1606
H54,445.85962
H54,449.0088
H54,446.14313
H54,433.7003
H54,404.7562
H54,368.9512
H54,345.1991
H54,332.83505
H54,331.09537
H54,337.43317
H54,347.14142
H54,372.7506
H54,403.96246
H54,427.31824
H54,441.9064
H54,450.23233
H54,454.64978
H54,457.05487
H54,458.5393
H54,458.35852
H54,458.94913
H54,458.17078
H54,457.14548
H54,457.1055
H54,455.56494
H54,454.6333
H54,452.05737
H54,441.60336
H54,416.16205
H54,382.45068
H54,359.9685
H54,348.1356
H54,346.0691
H54,351.403
H54,360.04047
H54,384.21222
H54,412.49442
H54,432.31116
H54,444.83304
H54,451.169
H54,454.8838
H54,456.74933
H54,457.344
H54,457.64938
H54,457.46207
H54,457.1237
H54,456.9422
H54,455.97357
H55,572.93695
H55,570.95636
H55,522.4405
H55,466.58966
H55,422.589
H55,406.171
H55,408.13373
H55,415.26028
H55,428.69034
H55,449.5211
H55,468.4367
H55,489.70926
H55,510.44534
H55,531.96063
H55,548.58466
H55,560.3422
H55,563.45154
H55,565.6344
H55,565.6732
H55,565.6822
H55,565.4121
H55,564.94116
H55,565.2356
H55,564.8253
H55,556.6752
H55,554.8828
H55,506.37
H55,456.5794
H55,419.6499
H55,409.3379
H55,410.96033
H55,415.8066
H55,428.2464
H55,449.48352
H55,467.8913
H55,489.7083
H55,511.33026
H55,535.5135
H55,551.6599
H55,562.9768
H55,565.37396
H55,566.7435
H55,566.35175
H55,566.38385
H55,565.75995
H55,565.1548
H55,565.4472
H55,566.025
H56,23074.45
H56,21608.396
H56,20295.738
H56,19349.33
H56,18720.604
H56,18338.473
H56,18281.668
H56,18489.572
H56,18929.666
H56,20038.068
H56,21755.398
H56,23629.42
H56,24876.451
H56,25408.281
H56,25602.93
H56,25721.818
H56,25747.346
H56,25724.0
H56,25683.11
H56,25593.588
H56,25466.766
H56,25232.209
H56,25127.627
H56,24707.688
H56,23555.818
H56,21779.014
H56,20364.734
H56,19403.723
H56,18780.156
H56,18401.152
H56,18354.182
H56,18560.734
H56,18999.469
H56,20130.625
H56,21918.256
H56,23800.605
H56,25031.893
H56,25659.209
H56,25747.838
H56,25853.438
H56,25838.105
H56,25854.309
H56,25821.863
H56,25731.6
H56,25604.695
H56,25374.357
H56,25277.68
H56,24839.508
H57,543226.4
H57,536405.94
H57,529492.6
H57,524644.4
H57,522179.88
H57,521844.6
H57,522838.47
H57,524932.6
H57,526432.94
H57,530891.56
H57,537178.4
H57,544133.75
H57,548117.3
H57,550350.7
H57,551930.06
H57,553228.6
H57,553935.75
H57,553878.8
H57,556029.2
H57,557696.4
H57,558519.2
H57,559026.0
H57,560166.9
H57,559092.1
H57,554951.06
H57,547363.7
H57,539350.25
H57,534080.2
H57,531437.1
H57,531230.3
H57,533064.4
H57,535525.8
H57,537205.0
H57,541256.8
H57,547767.56
H57,554355.25
H57,558693.0
H57,561443.1
H57,563153.9
H57,563741.2
H57,565918.44
H57,568439.0
H57,569773.8
H57,571473.06
H57,572963.5
H57,572919.3
H57,574401.4
H57,572944.2
H58,3364.2886
H58,3145.1428
H58,3041.8381
H58,2871.7932
H58,2790.8708
H58,2791.761
H58,2781.5176
H58,2798.0552
H58,2788.3179
H58,2778.2341
H58,2741.5364
H58,2991.0254
H58,3159.7297
H58,3300.1443
H58,3414.5789
H58,3366.8079
H58,3549.1772
H58,3576.187
H58,3605.0093
H58,3624.0596
H58,3625.85
H58,3599.8054
H58,3543.204
H58,3506.2446
H58,3436.1577
H58,3170.2422
H58,3046.3872
H58,2868.0679
H58,2788.3037
H58,2788.6743
H58,2778.4897
H58,2795.2527
H58,2790.855
H58,2781.0493
H58,2734.4646
H58,2991.208
H58,3164.5173
H58,3307.761
H58,3431.7798
H58,3411.5625
H58,3564.0825
H58,3587.3267
H58,3611.525
H58,3627.9604
H58,3629.5068
H58,3605.7368
H58,3554.0154
H58,3518.5984
H59,1156.2175
H59,1103.0779
H59,1112.3384
H59,1042.7509
H59,1004.39716
H59,980.3516
H59,960.6005
H59,957.18634
H59,954.18066
H59,963.2594
H59,979.2195
H59,998.49146
H59,1064.0197
H59,1138.9471
H59,1200.6305
H59,1246.7919
H59,1233.7107
H59,1254.2217
H59,1261.577
H59,1262.9518
H59,1260.0897
H59,1247.3337
H59,1230.163
H59,1195.2227
H59,1197.5647
H59,1147.2161
H59,1146.5929
H59,1069.3245
H59,1025.5535
H59,999.82416
H59,979.0826
H59,972.7964
H59,968.52936
H59,982.1235
H59,996.69836
H59,1016.47986
H59,1091.6812
H59,1171.7391
H59,1228.4742
H59,1269.499
H59,1256.4047
H59,1274.4293
H59,1280.7368
H59,1282.1406
H59,1279.4113
H59,1267.856
H59,1252.5842
H59,1220.1987
H6,5320.644
H6,5465.1377
H6,5773.6514
H6,6086.6377
H6,6308.2734
H6,6426.9033
H6,6530.8306
H6,6647.6787
H6,6835.675
H6,6944.79
H6,7059.3223
H6,7074.741
H6,7001.351
H6,6959.891
H6,6954.2446
H6,7057.1753
H6,7325.6377
H6,6730.523
H6,6148.752
H6,5651.3745
H6,5267.0635
H6,5096.9165
H6,5121.622
H6,5246.2
H6,5401.7217
H6,5560.161
H6,5795.228
H6,6049.4233
H6,6247.5806
H6,6346.273
H6,6409.5513
H6,6476.6494
H6,6596.3105
H6,6704.1104
H6,6784.5967
H6,6890.3765
H6,6951.9116
H6,6931.91
H6,6975.668
H6,7145.346
H6,7048.9785
H6,6568.53
H6,6103.544
H6,5649.139
H6,5274.6245
H6,5129.401
H6,5151.283
H6,5257.965
H60,968.66125
H60,800.7539
H60,694.9558
H60,683.4113
H60,680.916
H60,672.99866
H60,670.5941
H60,677.62726
H60,665.3466
H60,679.23944
H60,708.3702
H60,820.6575
H60,943.86523
H60,1111.9161
H60,1143.9761
H60,1148.7015
H60,1148.5616
H60,1148.8975
H60,1148.9215
H60,1149.4829
H60,1141.9912
H60,1116.6821
H60,1111.814
H60,1033.7627
H60,1021.67883
H60,847.6504
H60,720.3931
H60,699.56226
H60,692.55634
H60,680.3687
H60,675.7042
H60,683.3463
H60,668.28467
H60,683.1572
H60,714.8275
H60,831.1201
H60,955.6638
H60,1119.7952
H60,1147.6985
H60,1151.062
H60,1150.6854
H60,1150.3595
H60,1150.6523
H60,1151.4071
H60,1144.0876
H60,1120.0955
H60,1115.229
H60,1038.5305
H61,3101.4175
H61,2593.1335
H61,2275.4434
H61,2099.007
H61,1973.7151
H61,1899.2253
H61,1856.5659
H61,2002.5437
H61,2276.89
H61,2556.6836
H61,2946.5413
H61,3434.7751
H61,3879.399
H61,4182.5176
H61,4358.2695
H61,4447.5757
H61,4486.462
H61,4511.4575
H61,4516.5474
H61,4516.231
H61,4508.2725
H61,4451.991
H61,4306.1216
H61,4018.036
H61,3224.0198
H61,2679.6448
H61,2352.303
H61,2178.4985
H61,2062.8303
H61,1999.9734
H61,1968.7816
H61,2126.078
H61,2408.1216
H61,2686.369
H61,3055.4646
H61,3503.6436
H61,3917.6084
H61,4203.832
H61,4373.6123
H61,4458.6396
H61,4491.716
H61,4519.91
H61,4518.4243
H61,4517.742
H61,4510.715
H61,4458.997
H61,4316.9688
H61,4028.2473
H62,639.1428
H62,630.51013
H62,606.02136
H62,325.60754
H62,122.269775
H62,111.3945
H62,108.55887
H62,106.78656
H62,101.607635
H62,98.74292
H62,108.41565
H62,179.06198
H62,244.27754
H62,257.75745
H62,359.70535
H62,498.6696
H62,571.41583
H62,600.6465
H62,616.2144
H62,625.10944
H62,630.98444
H62,630.71484
H62,628.3197
H62,627.2555
H62,619.9749
H62,608.18945
H62,574.8973
H62,230.17892
H62,97.79855
H62,98.11673
H62,96.017914
H62,98.06995
H62,98.69412
H62,98.205536
H62,109.217285
H62,175.11743
H62,245.18513
H62,260.20184
H62,359.67462
H62,491.04434
H62,565.2775
H62,594.58264
H62,611.11926
H62,617.63574
H62,625.01996
H62,624.33765
H62,624.00446
H62,622.5211
H63,7269.105
H63,7299.986
H63,7199.4062
H63,6925.8037
H63,6802.66
H63,6754.4604
H63,6739.4434
H63,6731.827
H63,6727.7393
H63,6732.153
H63,6737.5596
H63,6808.914
H63,6970.74
H63,7188.1045
H63,7449.445
H63,7560.462
H63,7567.746
H63,7593.5166
H63,7604.905
H63,7618.657
H63,7620.745
H63,7625.6245
H63,7600.487
H63,7498.387
H63,7451.28
H63,7438.1196
H63,7331.386
H63,7051.415
H63,6899.83
H63,6825.9653
H63,6804.267
H63,6793.4287
H63,6788.3394
H63,6800.7427
H63,6807.5474
H63,6887.58
H63,7039.667
H63,7231.7324
H63,7480.82
H63,7585.119
H63,7591.387
H63,7613.833
H63,7631.074
H63,7647.2905
H63,7649.73
H63,7646.762
H63,7627.2153
H63,7532.3706
H64,2137.537
H64,2059.394
H64,1862.0071
H64,1462.8519
H64,1286.5872
H64,1150.295
H64,1114.457
H64,1100.0759
H64,1103.6646
H64,1118.4783
H64,1118.155
H64,1142.2141
H64,1167.5507
H64,1241.9995
H64,1418.0773
H64,1699.9109
H64,1951.7001
H64,2192.0789
H64,2261.8616
H64,2285.837
H64,2293.5981
H64,2298.0713
H64,2299.5
H64,2289.3325
H64,2272.0654
H64,2183.2537
H64,1924.4832
H64,1465.6233
H64,1289.4674
H64,1154.1064
H64,1121.5085
H64,1109.081
H64,1112.0238
H64,1126.6006
H64,1131.2905
H64,1155.3618
H64,1193.0284
H64,1290.5669
H64,1507.6764
H64,1783.444
H64,2057.8018
H64,2220.7883
H64,2263.5732
H64,2284.35
H64,2294.1562
H64,2300.291
H64,2300.3618
H64,2294.5322
H65,8926.294
H65,9043.152
H65,9319.531
H65,9600.425
H65,9868.259
H65,10153.836
H65,10410.595
H65,10570.113
H65,10885.379
H65,11054.751
H65,11180.673
H65,11379.228
H65,11607.612
H65,11698.875
H65,11668.662
H65,11528.349
H65,11342.41
H65,11098.124
H65,10553.659
H65,10034.086
H65,9701.298
H65,9422.163
H65,9301.135
H65,9206.26
H65,9154.231
H65,9207.701
H65,9443.503
H65,9671.356
H65,9901.381
H65,10157.81
H65,10391.556
H65,10537.816
H65,10862.953
H65,11045.531
H65,11176.912
H65,11374.21
H65,11544.682
H65,11675.242
H65,11645.134
H65,11516.504
H65,11333.898
H65,11078.406
H65,10486.168
H65,9994.391
H65,9630.443
H65,9403.294
H65,9278.227
H65,9173.801
H66,29782.824
H66,29007.834
H66,29242.418
H66,25980.875
H66,22657.0
H66,21124.027
H66,23635.797
H66,24334.736
H66,21049.887
H66,20252.426
H66,19690.77
H66,20069.674
H66,24687.479
H66,27817.213
H66,30466.043
H66,31500.258
H66,31354.883
H66,30987.832
H66,30335.91
H66,30444.371
H66,30781.627
H66,31036.596
H66,31167.43
H66,31013.834
H66,30897.45
H66,30472.703
H66,30014.14
H66,27740.68
H66,26885.857
H66,25939.248
H66,24575.256
H66,25419.984
H66,25591.336
H66,25287.697
H66,22894.07
H66,22067.252
H66,22929.418
H66,25088.252
H66,30292.248
H66,31244.32
H66,29668.744
H66,29015.982
H66,29409.828
H66,28658.98
H66,28920.855
H66,29475.105
H66,29735.48
H66,29481.738
H67,31345.92
H67,29248.781
H67,27644.69
H67,26651.666
H67,25974.066
H67,25518.172
H67,25788.008
H67,25626.861
H67,26812.068
H67,28643.408
H67,30647.87
H67,32628.287
H67,34634.684
H67,36543.133
H67,37898.164
H67,38297.06
H67,38199.9
H67,37976.203
H67,37402.93
H67,36876.773
H67,35674.61
H67,34230.13
H67,33344.656
H67,31725.455
H67,29849.324
H67,28031.293
H67,26668.299
H67,25835.543
H67,25334.43
H67,25110.904
H67,25372.96
H67,25368.922
H67,26510.959
H67,28302.89
H67,30251.168
H67,31975.98
H67,33663.266
H67,35344.62
H67,36706.23
H67,37387.92
H67,37475.836
H67,37296.9
H67,36848.375
H67,36287.85
H67,34990.668
H67,33870.027
H67,33129.758
H67,31651.725
H68,40591.465
H68,40574.69
H68,40395.383
H68,40208.684
H68,40082.86
H68,40006.598
H68,39988.176
H68,40025.133
H68,40101.195
H68,40209.76
H68,40396.18
H68,40514.742
H68,40508.96
H68,40485.594
H68,40454.562
H68,40438.21
H68,40442.543
H68,40434.055
H68,40431.273
H68,40440.535
H68,40439.684
H68,40450.402
H68,40462.5
H68,40463.08
H68,40494.547
H68,40507.996
H68,40376.35
H68,40233.79
H68,40132.54
H68,40072.066
H68,40047.332
H68,40088.375
H68,40165.77
H68,40277.06
H68,40462.727
H68,40588.875
H68,40579.414
H68,40546.57
H68,40513.66
H68,40501.266
H68,40502.277
H68,40501.723
H68,40495.23
H68,40491.586
H68,40488.82
H68,40502.54
H68,40512.12
H68,40514.9
H69,859.74756
H69,861.13763
H69,693.2769
H69,576.69666
H69,527.94824
H69,507.18613
H69,493.29544
H69,498.56006
H69,489.25635
H69,474.9702
H69,585.38525
H69,740.0558
H69,814.4658
H69,851.93866
H69,855.2004
H69,847.26154
H69,851.67816
H69,852.0677
H69,861.76746
H69,867.8127
H69,872.90155
H69,875.8303
H69,876.17224
H69,874.81616
H69,867.89856
H69,847.6338
H69,670.945
H69,596.619
H69,562.7147
H69,541.58606
H69,503.38544
H69,508.6958
H69,499.81592
H69,511.53864
H69,636.1952
H69,749.69904
H69,817.03467
H69,851.0
H69,854.6613
H69,849.6766
H69,853.42365
H69,852.84436
H69,859.60876
H69,866.9492
H69,873.72345
H69,875.9684
H69,875.942
H69,874.46765
H7,32371.994
H7,32642.164
H7,32803.254
H7,32801.59
H7,32375.113
H7,32057.467
H7,32021.355
H7,32064.176
H7,32154.67
H7,32221.219
H7,32275.549
H7,32339.746
H7,32412.055
H7,32614.27
H7,32803.582
H7,32796.008
H7,32720.426
H7,32623.62
H7,32539.965
H7,32497.457
H7,32503.924
H7,32524.648
H7,32562.607
H7,32614.406
H7,32697.611
H7,32778.777
H7,32881.586
H7,33035.29
H7,32746.135
H7,32375.715
H7,32188.955
H7,32087.557
H7,32000.559
H7,31938.832
H7,31867.428
H7,31848.219
H7,32009.895
H7,32313.266
H7,32566.414
H7,32643.27
H7,32625.633
H7,32602.46
H7,32576.746
H7,32592.24
H7,32670.832
H7,32845.695
H7,33114.5
H7,33428.0
H70,22051.39
H70,21247.934
H70,20854.04
H70,20441.664
H70,20374.354
H70,20144.953
H70,20339.797
H70,20668.639
H70,20783.75
H70,20802.898
H70,21050.49
H70,21284.98
H70,21620.295
H70,21903.11
H70,22248.557
H70,22447.014
H70,22678.182
H70,22399.146
H70,22401.842
H70,22403.494
H70,22356.094
H70,22184.14
H70,21921.21
H70,21574.812
H70,21073.158
H70,20875.824
H70,20843.05
H70,20542.422
H70,20416.375
H70,20139.027
H70,20334.525
H70,20740.715
H70,20994.436
H70,21328.678
H70,21684.396
H70,21893.324
H70,22149.89
H70,22382.389
H70,22478.316
H70,22536.557
H70,22496.258
H70,22472.646
H70,22433.168
H70,22425.639
H70,22393.205
H70,22216.545
H70,21928.234
H70,21630.883
H71,8999.9
H71,8513.16
H71,8284.778
H71,8054.7065
H71,7783.5117
H71,7706.0596
H71,7812.8975
H71,7949.4707
H71,8212.156
H71,8724.846
H71,9139.11
H71,9678.67
H71,10073.403
H71,10333.147
H71,10433.619
H71,10548.538
H71,10604.091
H71,10623.622
H71,10598.807
H71,10535.334
H71,10383.725
H71,10307.234
H71,10261.959
H71,9920.336
H71,9123.853
H71,8595.822
H71,8368.846
H71,8196.468
H71,8090.383
H71,7921.741
H71,7961.8477
H71,8108.4287
H71,8401.057
H71,8915.095
H71,9445.994
H71,9981.668
H71,10348.401
H71,10522.336
H71,10588.59
H71,10621.362
H71,10628.739
H71,10631.267
H71,10596.366
H71,10544.777
H71,10420.25
H71,10360.857
H71,10322.063
H71,9997.716
H72,321.5123
H72,281.31836
H72,112.04367
H72,111.57373
H72,110.56714
H72,110.32884
H72,109.59706
H72,124.92401
H72,173.06921
H72,219.3618
H72,278.974
H72,325.90918
H72,461.80066
H72,446.7566
H72,464.59506
H72,479.0772
H72,482.91412
H72,532.0311
H72,445.33167
H72,402.5169
H72,379.78882
H72,374.4759
H72,331.7229
H72,220.03317
H72,126.770096
H72,115.55667
H72,111.97635
H72,111.23357
H72,111.43091
H72,110.72429
H72,110.95114
H72,123.249756
H72,210.09668
H72,232.5685
H72,270.19913
H72,321.5119
H72,508.75793
H72,497.3816
H72,515.9913
H72,521.6277
H72,512.8427
H72,528.44257
H72,487.78955
H72,449.12
H72,426.30426
H72,419.67554
H72,409.9
H72,311.39612
H73,383.61032
H73,374.0656
H73,343.8929
H73,327.69122
H73,326.2095
H73,321.66632
H73,316.76923
H73,327.82327
H73,324.54156
H73,318.90405
H73,310.29578
H73,319.27856
H73,316.06308
H73,329.43396
H73,355.16345
H73,411.1106
H73,405.28772
H73,385.8893
H73,400.62073
H73,387.3942
H73,410.86713
H73,399.00015
H73,390.1621
H73,391.47693
H73,377.45938
H73,367.497
H73,344.7179
H73,345.2349
H73,345.08487
H73,329.8866
H73,321.56094
H73,320.17352
H73,321.7184
H73,323.88745
H73,314.68268
H73,321.75378
H73,316.42715
H73,328.97845
H73,352.3069
H73,387.0067
H73,397.67493
H73,382.25128
H73,376.7971
H73,364.5862
H73,374.27682
H73,396.33377
H73,388.57788
H73,380.8661
H74,396.1915
H74,397.17834
H74,392.51138
H74,394.07114
H74,390.8368
H74,390.61346
H74,390.0524
H74,391.68805
H74,396.9677
H74,403.78772
H74,419.3123
H74,425.52377
H74,429.30148
H74,429.99954
H74,429.9828
H74,420.56622
H74,405.0384
H74,404.4653
H74,409.91464
H74,412.1662
H74,405.8705
H74,403.12494
H74,401.51755
H74,400.07675
H74,397.65912
H74,396.3648
H74,390.8413
H74,390.96136
H74,387.9142
H74,386.8136
H74,385.1402
H74,385.69757
H74,388.969
H74,392.36523
H74,403.9139
H74,405.18777
H74,405.9182
H74,409.3385
H74,416.093
H74,423.62592
H74,428.37067
H74,431.14163
H74,431.63135
H74,429.52368
H74,425.5968
H74,414.96744
H74,404.305
H74,401.8174
H75,15053.815
H75,13657.835
H75,12209.788
H75,11258.777
H75,10799.607
H75,10641.182
H75,10779.772
H75,11167.536
H75,11968.907
H75,13224.656
H75,14709.608
H75,16331.229
H75,18095.955
H75,19625.281
H75,20293.39
H75,20528.66
H75,20609.246
H75,20627.166
H75,20587.404
H75,20464.47
H75,20149.219
H75,19415.582
H75,18432.371
H75,16718.682
H75,15386.079
H75,14018.797
H75,12651.152
H75,11701.277
H75,11178.632
H75,10966.355
H75,11055.234
H75,11423.771
H75,12255.622
H75,13501.515
H75,14964.607
H75,16472.781
H75,18138.686
H75,19603.822
H75,20267.09
H75,20503.066
H75,20587.607
H75,20612.922
H75,20579.723
H75,20465.479
H75,20158.2
H75,19428.47
H75,18445.25
H75,16770.441
H76,817.4975
H76,760.50446
H76,649.36945
H76,405.3291
H76,365.03235
H76,360.9919
H76,361.70648
H76,364.40866
H76,371.67896
H76,417.24982
H76,630.60754
H76,827.6255
H76,894.1959
H76,922.6331
H76,918.63245
H76,926.8391
H76,922.0938
H76,918.1306
H76,910.17773
H76,911.80164
H76,904.0156
H76,895.312
H76,881.7431
H76,848.84094
H76,809.8823
H76,712.1894
H76,561.6426
H76,350.48712
H76,330.5378
H76,330.59824
H76,331.39856
H76,332.72845
H76,335.78647
H76,368.4218
H76,582.40454
H76,792.6698
H76,876.73566
H76,911.77747
H76,917.87506
H76,918.99414
H76,915.08984
H76,917.9948
H76,910.57983
H76,909.83716
H76,903.4559
H76,892.23694
H76,877.71124
H76,842.99536
H77,561.7438
H77,427.1938
H77,394.92743
H77,350.7199
H77,328.5097
H77,320.9543
H77,315.09583
H77,314.8441
H77,318.7339
H77,321.18857
H77,331.51575
H77,352.79456
H77,377.53674
H77,424.51797
H77,497.66467
H77,582.69495
H77,659.87524
H77,737.95135
H77,771.53577
H77,785.5809
H77,781.42957
H77,737.624
H77,642.32837
H77,587.698
H77,557.885
H77,418.68607
H77,388.4993
H77,346.5749
H77,325.8569
H77,319.33737
H77,314.3262
H77,315.18274
H77,319.93042
H77,323.43024
H77,333.69672
H77,356.48975
H77,382.12238
H77,429.61282
H77,503.26074
H77,588.0229
H77,664.3816
H77,742.1052
H77,774.69806
H77,788.8791
H77,784.60114
H77,741.5316
H77,649.5858
H77,592.31506
H78,56923.312
H78,52721.293
H78,49094.797
H78,46543.01
H78,44629.633
H78,43300.41
H78,42672.188
H78,43111.652
H78,44123.96
H78,45135.875
H78,47843.7
H78,51350.414
H78,55360.26
H78,59136.25
H78,62464.973
H78,65175.234
H78,66804.57
H78,67577.19
H78,67800.266
H78,67596.92
H78,66790.63
H78,64850.902
H78,62620.6
H78,60813.5
H78,56887.96
H78,52454.477
H78,48840.625
H78,46365.258
H78,44515.406
H78,43229.453
H78,42610.906
H78,43013.617
H78,44017.2
H78,45064.207
H78,47816.492
H78,51353.055
H78,55378.72
H78,59158.73
H78,62484.445
H78,65190.723
H78,66817.87
H78,67589.375
H78,67812.734
H78,67610.92
H78,66807.16
H78,64881.39
H78,62664.035
H78,60871.67
H79,26712.875
H79,24441.855
H79,22832.11
H79,21622.16
