unique_id,y_hat
H409,77.144745
H409,83.66255
H409,86.752205
H409,104.605095
H409,112.312225
H409,166.91457
H409,172.49673
H409,168.57475
H409,135.13603
H409,97.99883
H409,77.12576
H409,66.04262
H409,52.79741
H409,27.825195
H409,22.880432
H409,13.957818
H409,12.148664
H409,12.63325
H409,12.887233
H409,19.344864
H409,30.092216
H409,78.3839
H409,96.95068
H409,88.70672
H409,76.53563
H409,84.229225
H409,86.67428
H409,102.750435
H409,111.30132
H409,166.65268
H409,171.823
H409,167.99742
H409,132.46335
H409,94.74465
H409,74.85409
H409,65.132935
H409,51.76144
H409,27.760708
H41,3214.042
H41,3244.531
H41,3343.9895
H41,3344.155
H41,3122.5217
H41,2928.4358
H41,2816.6724
H41,2753.8435
H41,2772.7896
H41,2915.9143
H41,3002.1777
H41,3221.1736
H41,3265.1946
H41,3252.0781
H41,3221.7832
H41,3190.482
H41,3147.7031
H41,3124.6255
H41,3110.4187
H41,3099.7085
H41,3089.9917
H41,3076.8755
H41,3099.3042
H41,3146.3696
H41,3200.6375
H41,3227.9097
H41,3317.9463
H41,3298.213
H41,3091.1116
H41,2904.099
H41,2801.2295
H41,2754.2434
H41,2773.4673
H41,2913.1182
H41,3022.726
H41,3213.9617
H41,3266.5698
H41,3258.405
H41,3225.6936
H41,3190.3342
H41,3145.161
H41,3119.566
H41,3104.369
H41,3092.2393
H41,3081.0183
H41,3068.886
H41,3091.7883
H41,3139.3882
H410,52.555645
H410,46.5601
H410,45.844097
H410,42.118385
H410,41.74363
H410,44.471004
H410,127.6123
H410,161.00879
H410,160.526
H410,148.68555
H410,150.07597
H410,152.56723
H410,151.98024
H410,153.65527
H410,158.6981
H410,163.54977
H410,169.13219
H410,169.29
H410,154.13638
H410,121.89984
H410,83.42725
H410,77.70509
H410,89.10785
H410,83.80728
H410,52.206997
H410,45.88434
H410,44.869545
H410,41.485275
H410,41.115723
H410,43.646458
H410,126.36176
H410,160.97177
H410,160.58348
H410,148.15088
H410,149.32422
H410,151.81369
H410,151.39531
H410,153.09299
H410,158.28754
H410,163.12712
H410,168.82169
H410,169.0697
H410,153.61371
H410,120.238464
H410,81.64456
H410,76.15254
H410,87.24574
H410,81.936104
H411,29.60424
H411,21.083565
H411,17.161453
H411,14.9585495
H411,18.137856
H411,33.523884
H411,79.00586
H411,82.68002
H411,94.697205
H411,87.645515
H411,85.739456
H411,90.94623
H411,91.363754
H411,95.01392
H411,94.15461
H411,102.54479
H411,102.74244
H411,96.43649
H411,80.83145
H411,56.589005
H411,46.81386
H411,39.98781
H411,33.04001
H411,34.7725
H411,19.309372
H411,13.561273
H411,11.523516
H411,10.639161
H411,14.529687
H411,29.81279
H411,71.48161
H411,75.233
H411,86.28268
H411,79.878456
H411,79.892525
H411,84.92763
H411,85.69209
H411,89.46737
H411,89.26328
H411,97.55316
H411,96.460304
H411,90.28679
H411,76.21008
H411,54.077213
H411,44.721687
H411,37.916355
H411,31.113953
H411,32.835693
H412,24.280674
H412,20.170311
H412,17.451126
H412,17.997498
H412,16.052872
H412,16.953281
H412,31.144611
H412,56.331856
H412,61.763138
H412,55.7916
H412,53.851624
H412,59.887325
H412,68.51198
H412,69.635635
H412,79.16294
H412,95.38356
H412,107.50256
H412,111.1257
H412,90.494835
H412,61.684227
H412,52.335327
H412,45.787487
H412,35.575977
H412,30.581665
H412,24.50639
H412,19.676712
H412,16.899445
H412,17.388641
H412,15.426258
H412,16.97041
H412,30.26559
H412,53.732048
H412,58.948135
H412,53.30333
H412,51.581944
H412,57.418385
H412,65.9245
H412,67.05756
H412,76.39301
H412,92.58143
H412,104.71298
H412,108.37489
H412,87.80476
H412,59.407032
H412,50.422844
H412,44.17871
H412,34.385952
H412,29.417328
H413,30.401443
H413,23.224398
H413,23.081623
H413,21.010376
H413,19.767746
H413,19.644005
H413,20.583124
H413,21.131786
H413,22.975044
H413,23.697994
H413,31.794094
H413,44.82773
H413,59.322754
H413,66.85816
H413,70.23561
H413,70.93175
H413,71.25247
H413,70.94415
H413,71.161835
H413,69.46846
H413,65.94374
H413,56.94847
H413,49.505116
H413,38.295258
H413,30.114513
H413,23.959951
H413,23.041294
H413,20.879347
H413,19.830435
H413,19.603977
H413,20.363546
H413,20.930458
H413,22.785301
H413,23.731987
H413,31.820774
H413,46.693317
H413,60.24011
H413,66.971375
H413,70.30194
H413,70.710175
H413,71.25774
H413,71.04312
H413,71.25589
H413,69.74706
H413,66.65735
H413,58.399788
H413,50.931507
H413,40.385513
H414,5.7550793
H414,4.6807556
H414,6.2165747
H414,8.062404
H414,14.460237
H414,30.997349
H414,51.714954
H414,61.64862
H414,74.912315
H414,77.00532
H414,87.00942
H414,88.945435
H414,87.15287
H414,89.52785
H414,91.47663
H414,90.32074
H414,90.61406
H414,88.56677
H414,82.62178
H414,71.10735
H414,56.227787
H414,40.443756
H414,26.661404
H414,16.025703
H414,9.111568
H414,9.45199
H414,10.822583
H414,12.544079
H414,20.435234
H414,43.23296
H414,68.08306
H414,73.28527
H414,78.579956
H414,79.15515
H414,86.173744
H414,87.27532
H414,83.30583
H414,87.12576
H414,91.15626
H414,90.78253
H414,90.66249
H414,87.00425
H414,75.00002
H414,58.466705
H414,45.40333
H414,34.794773
H414,24.092632
H414,15.7515335
H42,4107.306
H42,3715.997
H42,3412.782
H42,3180.3433
H42,3027.3306
H42,2954.6687
H42,2974.979
H42,3044.557
H42,3190.1572
H42,3469.303
H42,3733.766
H42,4057.4626
H42,4421.2446
H42,4552.0215
H42,4609.226
H42,4660.32
H42,4689.4556
H42,4711.6855
H42,4729.085
H42,4725.871
H42,4763.964
H42,4762.2563
H42,4748.2607
H42,4672.4263
H42,4348.536
H42,3881.8184
H42,3577.8787
H42,3346.56
H42,3189.7305
H42,3130.204
H42,3144.1294
H42,3206.0642
H42,3342.2324
H42,3640.196
H42,3909.6553
H42,4244.3184
H42,4504.417
H42,4631.223
H42,4683.2773
H42,4727.1313
H42,4747.882
H42,4767.4434
H42,4794.1895
H42,4790.5996
H42,4802.0156
H42,4794.6865
H42,4780.3726
H42,4683.0728
H43,3977.9368
H43,3838.1099
H43,3715.9934
H43,3636.8535
H43,3603.485
H43,3581.3184
H43,3610.1208
H43,3655.1428
H43,3724.7656
H43,3853.1714
H43,4026.5317
H43,4198.837
H43,4329.7866
H43,4425.767
H43,4490.6987
H43,4530.177
H43,4547.258
H43,4552.386
H43,4542.107
H43,4514.9453
H43,4473.41
H43,4434.6846
H43,4388.901
H43,4266.743
H43,4080.0764
H43,3880.5034
H43,3739.9055
H43,3642.652
H43,3583.0083
H43,3570.3567
H43,3592.8032
H43,3647.4258
H43,3719.4504
H43,3851.3296
H43,4026.484
H43,4199.323
H43,4329.601
H43,4426.016
H43,4489.3496
H43,4527.681
H43,4543.4487
H43,4548.4175
H43,4537.2144
H43,4508.8965
H43,4467.958
H43,4427.401
H43,4384.074
H43,4263.871
H44,1125.7244
H44,1127.4552
H44,1093.6562
H44,1055.1967
H44,1020.8733
H44,997.6634
H44,981.0878
H44,978.0905
H44,986.2835
H44,1003.23035
H44,1044.2286
H44,1093.3865
H44,1122.3439
H44,1141.3672
H44,1155.7327
H44,1166.1927
H44,1170.243
H44,1177.856
H44,1181.0488
H44,1179.2174
H44,1184.0137
H44,1179.4127
H44,1161.1586
H44,1143.3458
H44,1131.8898
H44,1132.2148
H44,1098.447
H44,1061.4303
H44,1026.1664
H44,1000.94885
H44,981.58734
H44,976.0239
H44,983.0284
H44,1002.87726
H44,1043.6527
H44,1091.0824
H44,1120.1754
H44,1139.8425
H44,1152.958
H44,1164.7245
H44,1168.754
H44,1177.7722
H44,1181.5734
H44,1180.057
H44,1184.3699
H44,1180.2107
H44,1160.9016
H44,1143.2438
H45,32427.445
H45,31233.008
H45,30709.64
H45,30287.473
H45,29937.396
H45,29758.195
H45,29755.152
H45,29864.455
H45,29902.121
H45,30351.023
H45,31365.172
H45,33140.93
H45,34852.883
H45,36074.453
H45,36834.855
H45,37189.156
H45,37353.133
H45,37341.363
H45,37232.375
H45,36990.07
H45,36626.465
H45,36002.676
H45,35671.695
H45,34376.586
H45,32618.799
H45,31362.701
H45,30765.564
H45,30318.793
H45,29977.197
H45,29804.305
H45,29796.799
H45,29910.57
H45,29949.451
H45,30405.867
H45,31401.71
H45,33130.516
H45,34857.305
H45,36113.2
H45,36910.418
H45,37291.164
H45,37478.36
H45,37502.094
H45,37403.867
H45,37161.4
H45,36799.277
H45,36166.742
H45,35826.867
H45,34515.53
H46,142.31413
H46,126.188034
H46,110.882935
H46,102.17626
H46,98.68719
H46,97.413994
H46,99.772125
H46,105.17198
H46,110.460434
H46,126.24371
H46,145.84215
H46,167.39555
H46,192.61115
H46,211.20392
H46,223.14474
H46,225.26941
H46,216.1139
H46,208.48819
H46,200.7844
H46,190.04857
H46,180.43086
H46,170.1556
H46,156.66272
H46,142.62137
H46,135.21216
H46,123.20476
H46,110.44554
H46,101.470795
H46,97.468925
H46,95.956276
H46,98.00935
H46,103.16824
H46,108.33983
H46,122.59419
H46,141.33817
H46,165.91635
H46,190.53807
H46,205.01453
H46,214.2184
H46,215.77937
H46,208.87564
H46,203.36115
H46,197.14973
H46,187.77716
H46,178.44066
H46,168.08209
H46,155.72083
H46,143.68176
H47,35105.84
H47,32225.984
H47,30926.254
H47,29955.564
H47,29175.945
H47,28815.617
H47,28914.531
H47,29346.504
H47,29418.23
H47,30438.635
H47,32895.15
H47,36797.797
H47,40111.367
H47,42299.82
H47,43573.09
H47,44202.527
H47,44450.652
H47,44370.54
H47,44145.45
H47,43702.938
H47,43014.375
H47,42028.11
H47,41344.17
H47,38792.125
H47,35295.02
H47,32394.424
H47,30829.66
H47,29793.543
H47,29016.719
H47,28651.998
H47,28667.4
H47,29022.432
H47,29099.824
H47,30098.68
H47,32463.186
H47,36316.535
H47,39677.457
H47,41985.926
H47,43343.21
H47,44038.6
H47,44360.94
H47,44375.156
H47,44188.52
H47,43764.82
H47,43034.754
H47,42025.734
H47,41291.78
H47,38736.67
H48,4686.6396
H48,4397.3926
H48,3897.3818
H48,3547.734
H48,3328.0562
H48,3221.71
H48,3157.725
H48,3110.741
H48,3084.6265
H48,3074.489
H48,3079.2915
H48,3116.6484
H48,3196.6555
H48,3378.8608
H48,3727.9236
H48,4174.1875
H48,4552.227
H48,4816.97
H48,5000.731
H48,5095.286
H48,5144.1577
H48,5121.145
H48,5065.2007
H48,4915.96
H48,4785.544
H48,4477.235
H48,3982.7607
H48,3593.3257
H48,3367.7202
H48,3242.9497
H48,3172.556
H48,3121.4292
H48,3090.7903
H48,3080.9092
H48,3091.2275
H48,3131.0942
H48,3213.768
H48,3409.3096
H48,3784.2683
H48,4235.979
H48,4606.237
H48,4861.9316
H48,5037.7153
H48,5123.015
H48,5176.6187
H48,5174.7046
H48,5107.032
H48,4952.5693
H49,15953.013
H49,14801.156
H49,13270.851
H49,12221.366
H49,11657.807
H49,11358.191
H49,11184.417
H49,11099.482
H49,11095.24
H49,11114.07
H49,11201.248
H49,11420.779
H49,11838.66
H49,12569.018
H49,13640.142
H49,14788.05
H49,15678.892
H49,16493.395
H49,17109.244
H49,17407.57
H49,17535.266
H49,17420.074
H49,16987.71
H49,16467.266
H49,16028.45
H49,14875.159
H49,13330.738
H49,12265.356
H49,11686.133
H49,11372.219
H49,11190.732
H49,11099.301
H49,11090.824
H49,11107.349
H49,11192.641
H49,11410.503
H49,11827.013
H49,12550.607
H49,13615.41
H49,14724.915
H49,15651.175
H49,16436.854
H49,17083.61
H49,17420.096
H49,17476.018
H49,17393.87
H49,16958.123
H49,16419.287
H5,1969.2515
H5,2049.5208
H5,2159.4856
H5,2198.939
H5,2217.4775
H5,2158.7627
H5,2177.3242
H5,2191.7554
H5,2219.54
H5,2310.5955
H5,2390.893
H5,2527.9636
H5,2651.615
H5,2771.691
H5,2812.039
H5,2747.1133
H5,2597.407
H5,2409.289
H5,2174.5342
H5,2043.0438
H5,1940.344
H5,1909.0115
H5,1935.7765
H5,1982.0234
H5,2039.147
H5,2084.6238
H5,2163.778
H5,2219.8428
H5,2247.6821
H5,2292.205
H5,2349.0813
H5,2379.6194
H5,2449.552
H5,2541.081
H5,2610.886
H5,2702.4465
H5,2789.031
H5,2805.097
H5,2777.6738
H5,2665.9827
H5,2499.667
H5,2300.262
H5,2105.4792
H5,1986.2689
H5,1923.2617
H5,1905.8206
H5,1924.1617
H5,1965.8389
H50,41037.297
H50,38847.285
H50,37677.055
H50,36981.887
H50,36457.01
H50,35976.6
H50,35703.42
H50,35681.246
H50,35866.484
H50,36288.473
H50,37173.816
H50,38678.68
H50,40905.875
H50,43298.348
H50,45016.383
H50,46169.887
H50,46745.785
H50,47109.547
H50,47177.56
H50,46942.574
H50,46447.695
H50,45612.555
H50,44364.285
H50,43295.836
H50,40820.11
H50,38778.547
H50,37658.273
H50,36892.19
H50,36350.19
H50,35841.656
H50,35505.094
H50,35470.516
H50,35563.023
H50,35894.15
H50,36648.7
H50,37958.004
H50,40010.984
H50,42421.562
H50,44271.203
H50,45550.39
H50,46204.133
H50,46625.164
H50,46715.26
H50,46478.11
H50,45969.28
H50,45107.477
H50,43839.39
H50,42773.984
H51,321.5287
H51,294.06763
H51,277.33405
H51,267.08984
H51,261.05225
H51,258.2287
H51,259.4693
H51,266.31354
H51,274.87274
H51,290.61264
H51,322.86597
H51,375.36343
H51,449.5351
H51,491.96375
H51,510.7972
H51,524.16296
H51,529.99146
H51,529.7926
H51,528.141
H51,518.6275
H51,499.41458
H51,474.77563
H51,448.47195
H51,388.23096
H51,345.17206
H51,311.46735
H51,288.8617
H51,274.8242
H51,266.11792
H51,261.77332
H51,262.2009
H51,268.87195
H51,277.36398
H51,293.3589
H51,325.28635
H51,374.37738
H51,447.63504
H51,490.9697
H51,510.63266
H51,523.95215
H51,530.10474
H51,530.1579
H51,528.301
H51,518.65765
H51,498.357
H51,473.03983
H51,445.94592
H51,386.55133
H52,2609.1587
H52,2515.7842
H52,2434.124
H52,2364.3022
H52,2307.9373
H52,2275.4524
H52,2300.493
H52,2358.6282
H52,2411.506
H52,2499.0974
H52,2622.1362
H52,2711.999
H52,2745.7217
H52,2755.9548
H52,2753.8745
H52,2753.3274
H52,2752.009
H52,2750.2378
H52,2748.8806
H52,2746.5227
H52,2742.9426
H52,2741.8464
H52,2727.088
H52,2676.2705
H52,2600.9167
H52,2521.0222
H52,2456.0747
H52,2393.5627
H52,2340.271
H52,2321.1602
H52,2339.8108
H52,2380.7695
H52,2423.0874
H52,2515.6985
H52,2631.5269
H52,2718.4114
H52,2750.3652
H52,2759.7751
H52,2758.1487
H52,2759.6887
H52,2756.0374
H52,2754.2068
H52,2753.2256
H52,2750.871
H52,2747.783
H52,2746.7532
H52,2730.3613
H52,2678.2756
H53,1661.9366
H53,1590.2079
H53,1503.4026
H53,1454.7092
H53,1432.1708
H53,1420.0557
H53,1413.326
H53,1411.8813
H53,1415.3284
H53,1419.8252
H53,1423.7279
H53,1442.0175
H53,1478.4509
H53,1555.1388
H53,1640.272
H53,1731.1119
H53,1812.418
H53,1849.5198
H53,1924.7789
H53,1947.7305
H53,1927.38
H53,1888.9685
H53,1854.126
H53,1824.2795
H53,1764.5696
H53,1666.7396
H53,1560.194
H53,1493.8816
H53,1460.4027
H53,1443.1251
H53,1431.1095
H53,1426.2817
H53,1427.4752
H53,1430.3557
H53,1433.581
H53,1450.5125
H53,1483.3022
H53,1546.4032
H53,1611.394
H53,1684.9496
H53,1762.0791
H53,1773.5958
H53,1850.9412
H53,1887.6433
H53,1871.9706
H53,1835.296
H53,1793.6462
H53,1767.9492
H54,451.40143
H54,452.7879
H54,443.9049
H54,415.78873
H54,391.54834
H54,365.9034
H54,351.47156
H54,347.0736
H54,348.70285
H54,353.26166
H54,358.36365
H54,374.90698
H54,395.28824
H54,410.05228
H54,427.74588
H54,441.07074
H54,447.89923
H54,449.73773
H54,448.4157
H54,445.75674
H54,444.96158
H54,443.8716
H54,443.92462
H54,446.07056
H54,446.36258
H54,446.4887
H54,439.6682
H54,416.15762
H54,394.28186
H54,383.08795
H54,373.57574
H54,367.3637
H54,367.32764
H54,371.69626
H54,377.50195
H54,387.41803
H54,398.20407
H54,411.84412
H54,427.30814
H54,438.2536
H54,444.1922
H54,445.5656
H54,443.7706
H54,442.1518
H54,440.76328
H54,440.29785
H54,441.10464
H54,441.4483
H55,523.9165
H55,524.0008
H55,519.2925
H55,505.4026
H55,481.7716
H55,453.44296
H55,437.76447
H55,429.68478
H55,433.68637
H55,448.01984
H55,471.95337
H55,499.89923
H55,513.10065
H55,519.522
H55,522.27246
H55,523.30994
H55,523.796
H55,523.8963
H55,523.80035
H55,523.9045
H55,523.7759
H55,523.78296
H55,523.58276
H55,523.2189
H55,522.684
H55,523.4448
H55,519.0767
H55,505.90613
H55,482.3301
H55,453.22485
H55,436.98978
H55,428.53333
H55,432.31137
H55,446.9528
H55,471.8432
H55,500.42728
H55,513.5279
H55,520.0378
H55,522.76764
H55,523.86145
H55,524.34875
H55,524.49243
H55,524.3479
H55,524.46936
H55,524.3237
H55,524.2999
H55,524.17596
H55,523.87274
H56,20704.098
H56,20207.281
H56,19797.559
H56,19558.29
H56,19457.508
H56,19424.258
H56,19481.154
H56,19585.922
H56,19746.887
H56,20197.611
H56,21035.627
H56,22043.654
H56,22684.688
H56,22886.283
H56,22963.201
H56,22990.713
H56,23009.25
H56,23022.559
H56,23027.236
H56,23030.582
H56,23022.773
H56,22976.523
H56,22992.664
H56,22738.54
H56,21986.26
H56,20878.795
H56,20188.66
H56,19851.121
H56,19704.975
H56,19647.047
H56,19680.19
H56,19786.96
H56,19943.125
H56,20389.312
H56,21200.074
H56,22204.314
H56,22879.502
H56,23104.945
H56,23188.37
H56,23193.379
H56,23139.045
H56,23076.986
H56,23003.549
H56,22914.89
H56,22811.021
H56,22674.902
H56,22688.47
H56,22467.51
H57,580059.8
H57,569212.8
H57,559072.9
H57,551090.06
H57,545503.4
H57,543162.1
H57,542609.5
H57,544646.75
H57,548434.9
H57,553312.5
H57,559185.06
H57,564511.2
H57,569549.4
H57,570676.6
H57,575436.4
H57,582542.06
H57,585989.25
H57,588841.56
H57,590499.4
H57,590807.6
H57,590039.75
H57,588516.75
H57,586798.4
H57,582834.06
H57,574918.4
H57,565113.56
H57,556595.0
H57,549806.8
H57,544929.4
H57,542280.4
H57,542755.44
H57,544500.06
H57,548546.6
H57,553604.4
H57,559699.44
H57,565481.0
H57,569339.9
H57,572574.56
H57,575979.7
H57,583740.7
H57,588314.56
H57,591746.5
H57,593727.2
H57,595355.25
H57,595438.4
H57,594024.5
H57,592418.3
H57,587232.4
H58,3420.7393
H58,3221.269
H58,3135.0676
H58,3032.6326
H58,2997.6335
H58,2989.9827
H58,2980.0054
H58,2974.806
H58,2964.906
H58,2955.011
H58,2936.6675
H58,3061.4453
H58,3209.096
H58,3361.0964
H58,3472.2695
H58,3510.9707
H58,3630.4714
H58,3611.8875
H58,3632.5137
H58,3648.263
H58,3645.397
H58,3613.7322
H58,3573.0898
H58,3554.0334
H58,3507.7368
H58,3280.7878
H58,3166.2297
H58,3039.14
H58,2993.8936
H58,2981.982
H58,2968.9194
H58,2965.2305
H58,2954.1968
H58,2942.1077
H58,2914.1304
H58,3050.9639
H58,3207.4746
H58,3365.8796
H58,3478.5288
H58,3524.0776
H58,3636.5833
H58,3615.5122
H58,3634.1963
H58,3648.864
H58,3646.1558
H58,3613.8926
H58,3570.5298
H58,3548.093
H59,1174.3058
H59,1122.5845
H59,1132.5739
H59,1036.651
H59,972.7531
H59,939.7395
H59,918.33514
H59,910.9483
H59,907.1127
H59,910.22546
H59,916.4286
H59,929.323
H59,1014.0336
H59,1110.4188
H59,1173.111
H59,1201.4617
H59,1201.8275
H59,1205.6125
H59,1206.0558
H59,1206.0476
H59,1205.5149
H59,1203.1323
H59,1197.7635
H59,1175.7744
H59,1168.2571
H59,1123.2745
H59,1132.9045
H59,1038.9032
H59,975.3581
H59,941.60077
H59,919.9467
H59,911.73267
H59,907.8729
H59,911.505
H59,916.7955
H59,929.02057
H59,1012.7446
H59,1109.7914
H59,1174.1586
H59,1204.0225
H59,1204.9049
H59,1208.8356
H59,1208.9154
H59,1209.0092
H59,1208.3378
H59,1206.2191
H59,1200.4229
H59,1175.8893
H6,5169.131
H6,5227.213
H6,5467.13
H6,5746.2275
H6,5926.4077
H6,6062.9023
H6,6179.7305
H6,6264.7217
H6,6366.0933
H6,6417.5728
H6,6458.213
H6,6469.945
H6,6492.3516
H6,6505.348
H6,6490.857
H6,6466.138
H6,6397.669
H6,6320.9043
H6,5991.594
H6,5590.89
H6,5291.6724
H6,5111.641
H6,5056.943
H6,5036.9683
H6,5070.506
H6,5171.15
H6,5444.715
H6,5725.319
H6,5893.207
H6,6019.5537
H6,6126.868
H6,6217.261
H6,6319.9194
H6,6385.6426
H6,6422.2925
H6,6443.838
H6,6466.989
H6,6484.825
H6,6474.32
H6,6434.4253
H6,6368.6
H6,6290.065
H6,5933.6743
H6,5585.0127
H6,5289.99
H6,5115.2583
H6,5051.4014
H6,5029.029
H60,959.17554
H60,821.5327
H60,713.1848
H60,693.20166
H60,687.37714
H60,672.54944
H60,666.4684
H60,679.307
H60,654.3401
H60,681.4051
H60,719.7052
H60,832.88116
H60,940.713
H60,1056.7207
H60,1089.5579
H60,1105.5034
H60,1109.7343
H60,1111.8622
H60,1110.1434
H60,1100.275
H60,1081.0251
H60,1061.8967
H60,1056.0781
H60,1012.3425
H60,1008.2927
H60,873.48804
H60,746.17865
H60,715.97644
H60,703.99854
H60,684.0587
H60,674.5643
H60,687.37897
H60,659.9387
H60,686.82733
H60,725.6504
H60,839.8605
H60,945.6493
H60,1059.1204
H60,1091.8044
H60,1106.6355
H60,1110.375
H60,1111.679
H60,1109.6406
H60,1098.7928
H60,1079.4764
H60,1060.104
H60,1054.3453
H60,1009.8895
H61,2859.1853
H61,2453.2583
H61,2263.822
H61,2170.186
H61,2098.8604
H61,2054.437
H61,2036.4211
H61,2084.437
H61,2217.2043
H61,2366.3408
H61,2613.2107
H61,3078.7417
H61,3714.4492
H61,4067.0605
H61,4212.487
H61,4275.5156
H61,4292.306
H61,4312.3467
H61,4306.2593
H61,4306.963
H61,4305.333
H61,4261.09
H61,4133.2812
H61,3781.048
H61,2738.2275
H61,2393.5356
H61,2201.6511
H61,2131.6074
H61,2049.548
H61,1998.791
H61,1981.4468
H61,2026.5698
H61,2147.2021
H61,2281.768
H61,2491.0742
H61,2905.4958
H61,3614.0012
H61,4052.2654
H61,4217.835
H61,4285.7056
H61,4304.7227
H61,4322.7144
H61,4317.9316
H61,4317.6895
H61,4314.1475
H61,4265.3467
H61,4122.7793
H61,3692.0261
H62,571.9614
H62,563.765
H62,509.96362
H62,198.39699
H62,140.97934
H62,136.5491
H62,132.83154
H62,130.23572
H62,126.54367
H62,124.961395
H62,130.9415
H62,157.55893
H62,173.64322
H62,170.72398
H62,184.96527
H62,262.31448
H62,439.3648
H62,512.688
H62,551.0245
H62,567.6933
H62,576.63
H62,575.4092
H62,575.3879
H62,571.60693
H62,557.8375
H62,536.7871
H62,453.9552
H62,159.72647
H62,125.52548
H62,126.33096
H62,126.66266
H62,127.44165
H62,126.244415
H62,126.17212
H62,133.62262
H62,161.91545
H62,179.54303
H62,177.00844
H62,192.1098
H62,272.2342
H62,444.4006
H62,517.12775
H62,555.24927
H62,572.6047
H62,581.3311
H62,580.2992
H62,579.8988
H62,576.3193
H63,7034.0347
H63,7068.417
H63,6994.789
H63,6791.999
H63,6700.9575
H63,6646.848
H63,6629.959
H63,6623.8916
H63,6624.8794
H63,6653.641
H63,6658.874
